Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
SCAR4,10.0,0.02,0.0,0.001,"0,00%",0.0,0.0,0.0,0.0,5.47,4.62,"35,98%","4,80%",4.63,"8,81%","2,48%",0.0,1525820000.0,1.2,"17,32%"
CAFE3,2.0,0.02,-0.01,0.283,"0,00%",0.015,-0.01,-0.53,-0.01,-45.67,-53.96,"-53,07%","2.163,80%",0.02,"-2,81%","-64,17%",0.0,-377387000.0,-0.98,"-11,30%"
BSCT3,4.05,0.04,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,05%",0.0,212960000.0,0.0,"1,92%"
CORR3,12.0,0.04,0.06,0.834,"0,00%",0.017,0.03,-0.08,0.42,3.33,3.38,"-1.057,66%","2.141,14%",4.25,"-85,44%","152,84%",0.0,4665000.0,0.0,"-42,09%"
BPHA3,0.62,0.06,-0.24,-20.054,"0,00%",0.995,-0.38,0.78,-0.2,1.6,1.43,"-2.581,69%","-33.652,50%",0.06,"401,01%","-402,50%",0.0,-292294000.0,-0.26,"-53,39%"
IGBR5,18.9,0.06,-0.04,3.248,"0,00%",0.111,-0.11,-0.4,-0.03,-4.55,-4.76,"-817,12%","5.379,32%",0.33,"-57,99%","-60,10%",0.0,-650957000.0,-0.54,"13,97%"
IGBR6,19.0,0.06,-0.04,3.266,"0,00%",0.112,-0.11,-0.4,-0.03,-4.55,-4.76,"-817,12%","5.379,32%",0.33,"-57,99%","-60,10%",0.0,-650957000.0,-0.54,"13,97%"
SULT4,0.43,0.09,0.01,0.033,"0,00%",0.003,-0.01,-1.0,0.0,-1.0,-1.06,"-3,26%","37,52%",0.21,"-0,28%","14,13%",0.0,426618000.0,0.0,"12,58%"
BRSR4,181.1,0.09,0.01,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,62%",0.0,9478730000.0,0.0,"5,64%"
ATMP3,4.17,0.1,-6.64,0.331,"0,00%",0.073,-6.39,-0.62,-0.1,-1.49,-7.37,"-53,50%","347,29%",0.96,"-12,52%","-6.969,54%",137870.0,-16770000.0,-13.71,"-19,91%"
CREM4,48.0,0.11,0.01,0.002,"0,00%",0.002,0.02,0.03,-0.02,3.55,2.09,"8,05%","2,10%",1.29,"11,36%","7,50%",0.0,189701000.0,1.58,"-0,27%"
LREN4,105.0,0.11,0.01,0.008,"0,00%",0.005,0.02,0.04,0.07,-0.36,-0.26,"20,79%","6,95%",1.7,"18,38%","9,54%",0.0,9765090000.0,0.22,"13,69%"
SULT3,0.56,0.12,0.02,0.043,"0,00%",0.004,-0.02,-1.31,-0.01,-1.31,-1.38,"-3,26%","37,52%",0.21,"-0,28%","14,13%",0.0,426618000.0,0.0,"12,58%"
TPRC6,105.0,0.13,0.01,0.015,"0,00%",0.006,0.12,0.08,-0.03,0.0,0.0,"19,44%","11,11%",1.34,"9,67%","8,33%",0.0,22847800000.0,0.14,"2,29%"
PALF11,125.0,0.14,0.06,0.007,"0,00%",0.006,0.23,0.04,-0.01,2.63,2.3,"19,85%","5,36%",1.09,"17,15%","42,41%",0.0,1887350000.0,4.66,"11,64%"
MNDL3,51.87,0.14,0.83,0.158,"0,00%",0.097,-0.72,1.57,-0.19,6.29,5.26,"10,05%","111,55%",0.73,"6,69%","583,75%",41369.8,155887000.0,2.52,"15,86%"
TPRC3,113.5,0.14,0.01,0.016,"0,00%",0.007,0.13,0.08,-0.03,0.01,0.0,"19,44%","11,11%",1.34,"9,67%","8,33%",0.0,22847800000.0,0.14,"2,29%"
SLED4,1.6,0.22,-0.04,0.207,"0,00%",0.239,-0.1,-0.22,-0.04,-0.74,-0.9,"-93,81%","92,72%",0.12,"-2.259,94%","-18,07%",0.0,-381277000.0,-0.09,"-48,69%"
HETA3,96.0,0.24,-0.14,14.818,"0,00%",3.851,-15.71,28.65,-0.14,218.57,218.57,"51,73%","6.253,57%",0.44,"13,63%","-58,70%",0.0,-351981000.0,-0.92,"36,63%"
PALF5,236.6,0.26,0.11,0.014,"0,00%",0.01,0.43,0.07,-0.02,2.66,2.33,"19,85%","5,36%",1.09,"17,15%","42,41%",0.0,1887350000.0,4.66,"11,64%"
CORR4,82.0,0.27,0.41,5.701,"0,00%",0.118,0.2,-0.54,2.84,2.87,2.91,"-1.057,66%","2.141,14%",4.25,"-85,44%","152,84%",0.0,4665000.0,0.0,"-42,09%"
MMAQ4,200.06,0.27,0.04,0.009,"0,00%",0.018,0.05,-1.82,0.06,-27.28,-27.28,"-0,50%","3,40%",1.69,"-1,19%","13,08%",0.0,254977000.0,0.72,"30,33%"
ASSM4,6.1,0.29,-0.15,-8.357,"0,00%",0.133,-0.2,0.4,-0.08,1.88,1.88,"-2.084,39%","-2.915,61%",0.21,"35,38%","-50,73%",0.0,-9943000.0,-0.56,"-8,79%"
PALF3,279.9,0.31,0.13,0.016,"0,00%",0.012,0.51,0.08,-0.02,2.68,2.34,"19,85%","5,36%",1.09,"17,15%","42,41%",0.0,1887350000.0,4.66,"11,64%"
GAZO4,2.32,0.31,-0.03,-1.411,"0,00%",0.205,-0.46,0.86,-0.03,1.03,1.03,"-164,00%","-454,48%",0.35,"25,06%","-10,61%",0.0,-102667000.0,-0.01,"-28,21%"
ASSM3,7.12,0.33,-0.17,-9.754,"0,00%",0.155,-0.23,0.47,-0.09,1.95,1.95,"-2.084,39%","-2.915,61%",0.21,"35,38%","-50,73%",0.0,-9943000.0,-0.56,"-8,79%"
BELG4,1370.0,0.36,0.07,0.062,"0,00%",0.044,0.29,0.23,2.59,0.4,0.4,"27,70%","19,46%",1.97,"22,04%","18,59%",0.0,13495400000.0,0.17,"48,47%"
BELG3,1375.5,0.36,0.07,0.063,"0,00%",0.044,0.29,0.23,2.6,0.41,0.41,"27,70%","19,46%",1.97,"22,04%","18,59%",0.0,13495400000.0,0.17,"48,47%"
MGEL4,13.26,0.36,3.25,0.082,"0,00%",0.094,0.61,1.17,-0.2,9.28,7.07,"7,01%","22,82%",1.45,"10,51%","903,95%",55689.5,23562000.0,28.33,"19,62%"
AGEN33,0.16,0.39,-0.03,0.0,"0,00%",0.066,-0.17,0.11,-0.02,3.73,3.61,"0,00%","0,00%",0.09,"87,67%","-8,85%",0.0,-1112630000.0,-1.11,"-87,03%"
HOOT4,2.76,0.4,-0.24,0.371,"0,00%",0.101,-0.16,0.31,-0.07,0.24,0.22,"121,45%","92,40%",0.12,"34,76%","-60,53%",13392.3,-208906000.0,0.0,"25,89%"
TRPN3,0.71,0.44,0.54,0.263,"104,74%",0.399,0.59,0.36,0.59,-0.35,-0.35,"72,28%","59,29%",3.61,"523,01%","122,35%",0.0,59358000.0,0.0,"5,77%"
SLED3,3.21,0.45,-0.08,0.416,"0,00%",0.48,-0.2,-0.44,-0.07,-0.96,-1.18,"-93,81%","92,72%",0.12,"-2.259,94%","-18,07%",0.0,-381277000.0,-0.09,"-48,69%"
GAZO3,3.4,0.45,-0.05,-2.068,"0,00%",0.301,-0.67,1.26,-0.04,1.43,1.43,"-164,00%","-454,48%",0.35,"25,06%","-10,61%",0.0,-102667000.0,-0.01,"-28,21%"
RNEW3,1.2,0.49,0.37,1.241,"0,00%",0.11,-0.8,-10.59,-0.16,-46.52,15.5,"-11,72%","254,92%",0.19,"-1,07%","76,22%",162871.0,807164000.0,1.3,"12,88%"
RNEW11,3.62,0.49,0.37,1.247,"0,00%",0.11,-0.81,-10.65,-0.16,-46.58,15.52,"-11,72%","254,92%",0.19,"-1,07%","76,22%",43119.4,807164000.0,1.3,"12,88%"
RNEW4,1.21,0.49,0.37,1.251,"0,00%",0.11,-0.81,-10.68,-0.16,-46.61,15.53,"-11,72%","254,92%",0.19,"-1,07%","76,22%",351656.0,807164000.0,1.3,"12,88%"
SUZA4,13.9,0.5,0.2,0.055,"0,00%",0.017,0.1,0.17,-0.04,4.26,4.26,"32,42%","38,97%",2.82,"12,31%","40,03%",0.0,11980200000.0,6.56,"27,90%"
FCAP3,0.62,0.52,0.11,0.0,"0,00%",0.089,0.0,-6.18,0.0,-15.27,-15.27,"0,00%","0,00%",0.0,"0,00%","21,83%",0.0,107134000.0,0.0,"0,00%"
IGBR3,175.99,0.56,-0.34,30.247,"0,00%",1.035,-0.99,-3.7,-0.29,-7.85,-8.21,"-817,12%","5.379,32%",0.33,"-57,99%","-60,10%",10393.3,-650957000.0,-0.54,"13,97%"
FCAP4,0.7,0.58,0.13,0.0,"0,00%",0.1,0.0,-6.98,0.0,-16.07,-16.07,"0,00%","0,00%",0.0,"0,00%","21,83%",0.0,107134000.0,0.0,"0,00%"
MGEL3,25.0,0.68,6.14,0.155,"0,00%",0.177,1.16,2.21,-0.37,10.32,7.86,"7,01%","22,82%",1.45,"10,51%","903,95%",0.0,23562000.0,28.33,"19,62%"
TARP11,18.02,0.82,0.25,26.009,"0,00%",0.245,0.0,197.74,0.0,195.29,195.29,"13,15%","3.170,05%",0.0,"0,00%","29,89%",0.0,678212000.0,0.0,"-71,36%"
BDLL4,8.3,0.94,-0.09,0.286,"0,00%",0.021,-0.95,-0.32,-0.03,-4.18,-4.41,"-88,83%","30,27%",0.96,"-7,08%","-9,03%",5515.42,-155603000.0,-1.19,"-2,96%"
BNBR4,27.01,1.03,0.23,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","22,00%",0.0,10267000000.0,0.0,"19,79%"
CPFG4,12.26,1.08,0.44,0.434,"0,00%",0.12,-1.01,0.71,-0.39,0.71,0.56,"61,58%","57,19%",0.62,"19,87%","41,15%",0.0,5029450000.0,0.48,"15,52%"
CPFG3,12.65,1.11,0.46,0.448,"0,00%",0.124,-1.04,0.73,-0.4,0.73,0.57,"61,58%","57,19%",0.62,"19,87%","41,15%",0.0,5029450000.0,0.48,"15,52%"
TSPP4,9.05,1.24,0.37,0.188,"0,00%",0.162,-4.02,0.85,-0.65,1.3,1.3,"22,01%","15,20%",0.89,"23,92%","29,88%",0.0,9816290000.0,0.35,"13,06%"
BDLL3,11.0,1.25,-0.11,0.379,"0,00%",0.028,-1.26,-0.43,-0.04,-4.28,-4.52,"-88,83%","30,27%",0.96,"-7,08%","-9,03%",56.25,-155603000.0,-1.19,"-2,96%"
AHEB3,14.99,1.32,7.67,0.233,"0,00%",0.345,2.24,1.08,-0.66,1.05,0.99,"21,63%","17,66%",1.55,"35,97%","582,53%",355.35,16700000.0,0.25,"44,22%"
EBEN4,17.51,1.37,0.74,0.115,"0,00%",0.101,-0.44,0.62,-0.16,3.26,2.79,"18,65%","8,38%",0.5,"18,39%","54,03%",0.0,922315000.0,3.33,"10,42%"
SUZB6,17.88,1.39,0.57,0.541,"0,00%",0.167,0.96,1.67,-0.38,5.76,3.78,"32,43%","38,97%",2.82,"12,31%","40,79%",0.0,41762300000.0,1.88,"19,99%"
AHEB5,16.59,1.46,8.49,0.257,"0,00%",0.382,2.48,1.19,-0.73,1.17,1.1,"21,63%","17,66%",1.55,"35,97%","582,53%",0.0,16700000.0,0.25,"44,22%"
AHEB6,17.02,1.49,8.71,0.264,"0,00%",0.391,2.54,1.22,-0.75,1.2,1.13,"21,63%","17,66%",1.55,"35,97%","582,53%",0.0,16700000.0,0.25,"44,22%"
EPAR4,3.3,1.55,0.4,0.102,"0,00%",0.346,0.76,4.13,0.98,2.59,2.27,"2,47%","6,58%",18.54,"9,71%","25,58%",0.0,123860000.0,0.01,"8,24%"
SUZB5,21.13,1.64,0.67,0.639,"0,00%",0.198,1.13,1.97,-0.45,6.06,3.98,"32,43%","38,97%",2.82,"12,31%","40,79%",0.0,41762300000.0,1.88,"19,99%"
TSPP3,12.6,1.72,0.51,0.262,"0,00%",0.225,-5.59,1.19,-0.91,1.63,1.63,"22,01%","15,20%",0.89,"23,92%","29,88%",0.0,9816290000.0,0.35,"13,06%"
PLIM4,0.59,1.89,0.03,0.02,"0,00%",0.016,-0.51,0.17,-0.05,1.5,0.65,"11,93%","1,55%",0.8,"10,95%","1,72%",0.0,6812390000.0,0.28,"66,63%"
ELPL4,15.98,1.91,1.31,0.163,"0,00%",0.108,-1.82,0.82,-0.16,2.4,1.92,"19,74%","8,55%",0.81,"15,00%","68,98%",0.0,2400350000.0,2.92,"9,39%"
HAGA4,1.19,1.96,-0.26,0.489,"0,00%",0.238,0.57,-11.34,-0.22,4.76,-435.08,"-4,31%","24,98%",1.97,"-7,10%","-13,04%",29992.2,-55516000.0,-0.37,"5,46%"
ESCE3,172.0,2.3,0.61,0.202,"0,00%",0.146,-1.72,0.99,-0.27,3.45,2.94,"20,33%","8,80%",0.73,"17,22%","26,71%",0.0,1647300000.0,1.82,"10,72%"
CTKA3,15.0,2.42,-0.75,0.148,"0,00%",0.15,0.51,1.56,-0.29,9.16,7.07,"9,54%","6,12%",1.75,"12,24%","-30,92%",352.5,-124171000.0,-4.11,"20,28%"
BOBR3,1.0,2.43,-3.62,0.177,"0,00%",0.289,-3.02,1.21,-0.49,2.9,2.55,"14,59%","7,28%",0.84,"31,40%","-149,20%",0.0,-71947000.0,-5.84,"8,52%"
CTPC4,6.5,2.48,0.03,0.0,"0,00%",0.003,0.0,-0.55,0.0,-2.44,-2.44,"0,00%","0,00%",0.0,"0,00%","1,41%",0.0,2411000.0,0.0,"-6,10%"
LUPA3,2.17,2.48,0.56,0.97,"0,00%",0.179,1.91,-5.46,-0.49,-14.28,-39.73,"-17,76%","39,07%",1.43,"-3,42%","22,52%",1001660.0,159208000.0,0.93,"-3,34%"
TBLE6,10.65,2.58,1.03,0.78,"0,00%",0.221,16.81,1.57,-0.37,4.25,3.64,"49,57%","30,28%",1.09,"15,48%","39,97%",0.0,8436830000.0,2.12,"3,91%"
CLSC5,39.01,2.63,0.47,0.145,"0,00%",0.13,-2.08,2.08,-0.31,4.54,3.19,"6,97%","5,50%",0.83,"7,27%","17,93%",0.0,3187480000.0,0.77,"8,84%"
CTKA4,17.0,2.75,-0.85,0.168,"0,00%",0.17,0.58,1.76,-0.33,9.37,7.23,"9,54%","6,12%",1.75,"12,24%","-30,92%",18062.8,-124171000.0,-4.11,"20,28%"
TBLE5,12.0,2.9,1.16,0.879,"0,00%",0.249,18.94,1.77,-0.41,4.45,3.81,"49,57%","30,28%",1.09,"15,48%","39,97%",0.0,8436830000.0,2.12,"3,91%"
RANI4,5.5,2.93,1.05,0.838,"0,00%",0.39,1.58,2.59,-1.32,4.6,3.82,"32,34%","28,58%",3.91,"18,71%","35,81%",0.0,1290940000.0,1.23,"18,05%"
MARI3,2.93,3.04,0.76,0.346,"0,00%",0.384,0.95,4.99,1.65,4.89,4.89,"6,94%","11,37%",2.23,"10,67%","25,13%",0.0,706711000.0,0.32,"11,89%"
FIGE3,12.03,3.16,0.18,0.0,"0,32%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","5,71%",0.0,157596000.0,0.0,"22,11%"
VALE5,33.36,3.19,0.8,0.734,"0,00%",0.34,29.39,1.89,-0.87,2.52,2.1,"38,76%","23,32%",1.08,"20,11%","24,99%",0.0,190172000000.0,0.37,"10,73%"
CAMB4,6.25,3.44,1.21,0.552,"0,00%",0.746,3.2,2.39,7.26,2.62,2.36,"23,15%","16,06%",1.93,"33,41%","35,03%",0.0,219208000.0,0.13,"28,07%"
PETR4,37.33,3.56,1.26,0.908,"19,41%",0.475,-67.07,2.02,-0.99,3.01,2.3,"44,92%","25,64%",0.95,"25,76%","35,47%",1606960000.0,386007000000.0,0.79,"20,27%"
ELPL6,30.2,3.6,2.48,0.308,"0,00%",0.204,-3.44,1.56,-0.31,3.13,2.51,"19,74%","8,55%",0.81,"15,00%","68,98%",0.0,2400350000.0,2.92,"9,39%"
ELPL5,30.5,3.64,2.51,0.311,"0,00%",0.206,-3.47,1.57,-0.31,3.15,2.52,"19,74%","8,55%",0.81,"15,00%","68,98%",0.0,2400350000.0,2.92,"9,39%"
PTPA3,76.5,3.69,1.14,0.505,"0,00%",0.375,2.28,3.63,-1.27,7.06,5.33,"13,93%","13,69%",1.79,"13,27%","30,85%",0.0,1201690000.0,1.59,"18,08%"
PETR3,39.2,3.74,1.32,0.953,"18,49%",0.499,-70.43,2.12,-1.04,3.11,2.37,"44,92%","25,64%",0.95,"25,76%","35,47%",405002000.0,386007000000.0,0.79,"20,27%"
CYRE4,8.5,3.77,0.44,0.575,"0,00%",0.2,0.59,4.35,10.59,7.26,7.0,"13,21%","15,19%",2.93,"5,54%","11,59%",0.0,7782360000.0,0.63,"11,18%"
PTPA4,80.0,3.86,1.19,0.528,"0,00%",0.392,2.38,3.79,-1.33,7.23,5.45,"13,93%","13,69%",1.79,"13,27%","30,85%",0.0,1201690000.0,1.59,"18,08%"
VINE3,17.2,4.04,0.65,0.577,"0,00%",0.34,1.38,4.52,7.6,7.4,5.54,"12,76%","14,42%",1.91,"8,62%","16,14%",0.0,1118520000.0,0.6,"2,21%"
GOAU4,10.81,4.07,0.62,0.155,"14,72%",0.144,0.52,1.08,1.78,1.51,1.17,"14,34%","11,35%",3.02,"15,99%","15,29%",142333000.0,17948100000.0,0.64,"20,96%"
CEDO4,26.2,4.09,1.41,0.224,"0,00%",0.312,4.42,1.26,-1.32,2.28,2.04,"17,83%","5,18%",1.15,"28,48%","34,57%",108762.0,185170000.0,1.36,"20,19%"
DAYC4,8.9,4.12,0.71,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","17,33%",0.0,3009030000.0,0.0,"8,15%"
GOAU3,10.96,4.12,0.63,0.157,"14,52%",0.146,0.53,1.09,1.81,1.53,1.18,"14,34%","11,35%",3.02,"15,99%","15,29%",1179920.0,17948100000.0,0.64,"20,96%"
VINE5,17.64,4.14,0.67,0.592,"0,00%",0.349,1.41,4.64,7.8,7.52,5.63,"12,76%","14,42%",1.91,"8,62%","16,14%",0.0,1118520000.0,0.6,"2,21%"
BNBR3,109.0,4.17,0.92,0.0,"5,69%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","22,00%",11102.8,10267000000.0,0.0,"19,79%"
MTBR3,0.99,4.18,0.58,0.135,"0,00%",0.157,2.49,2.24,-10.73,1.28,1.02,"6,04%","3,26%",1.1,"17,17%","13,92%",0.0,2560310000.0,0.55,"12,98%"
REDE4,2.9,4.21,1.05,0.397,"0,00%",0.232,13.83,1.63,-0.45,4.33,3.6,"24,39%","12,92%",1.07,"16,03%","24,89%",0.0,5841410000.0,2.04,"11,85%"
SUZB3,55.22,4.29,1.75,1.671,"2,11%",0.516,2.97,5.15,-1.19,9.25,6.06,"32,43%","38,97%",2.82,"12,31%","40,79%",341887000.0,41762300000.0,1.88,"19,99%"
BRAP3,23.24,4.31,1.14,0.0,"11,82%",1.124,19.89,-447.27,19.91,-422.64,-422.64,"0,00%","0,00%",5.31,"-0,27%","26,44%",2199940.0,8023720000.0,0.0,"0,00%"
CLSC4,63.8,4.31,0.77,0.237,"5,04%",0.212,-3.4,3.4,-0.5,5.86,4.12,"6,97%","5,50%",0.83,"7,27%","17,93%",528972.0,3187480000.0,0.77,"8,84%"
HAGA3,2.62,4.31,-0.56,1.076,"0,00%",0.523,1.25,-24.96,-0.48,-8.87,810.68,"-4,31%","24,98%",1.97,"-7,10%","-13,04%",10551.0,-55516000.0,-0.37,"5,46%"
HBTS5,50.4,4.32,0.8,6.248,"4,74%",0.325,9.26,-129.56,-0.65,-181.65,-269.25,"-4,82%","144,78%",1.67,"-0,26%","18,44%",1036.0,578569000.0,0.39,"-3,40%"
CEDO3,27.65,4.32,1.49,0.237,"0,00%",0.329,4.67,1.33,-1.39,2.35,2.1,"17,83%","5,18%",1.15,"28,48%","34,57%",5856.45,185170000.0,1.36,"20,19%"
CLSC3,64.14,4.33,0.78,0.238,"4,56%",0.213,-3.42,3.41,-0.5,5.88,4.13,"6,97%","5,50%",0.83,"7,27%","17,93%",6813.8,3187480000.0,0.77,"8,84%"
BAZA3,94.0,4.41,0.91,0.0,"5,89%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","20,56%",254609.0,5811580000.0,0.0,"32,96%"
MTBR4,1.05,4.43,0.62,0.144,"0,00%",0.166,2.64,2.37,-11.39,1.41,1.13,"6,04%","3,26%",1.1,"17,17%","13,92%",0.0,2560310000.0,0.55,"12,98%"
NATU3,36.86,4.46,2.49,1.764,"0,00%",1.257,4.43,14.15,79.72,13.3,13.3,"12,47%","39,53%",2.25,"12,40%","55,82%",0.0,13612400000.0,0.18,"9,66%"
GGBR3,21.12,4.56,0.73,0.514,"7,58%",0.486,1.82,3.58,7.04,4.11,3.17,"14,37%","11,32%",2.93,"16,02%","16,07%",1338670.0,50600900000.0,0.23,"20,96%"
CMIG4,11.22,4.67,1.01,0.685,"13,59%",0.44,7.71,3.0,-1.39,3.96,3.45,"22,83%","14,66%",1.3,"16,73%","21,64%",203246000.0,24427800000.0,0.5,"11,86%"
BBAS3,54.94,4.71,0.98,0.0,"8,31%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","20,83%",546761000.0,160489000000.0,0.0,"23,83%"
CPFP4,44.0,4.71,4.84,0.405,"0,00%",0.314,-3.92,2.2,-0.48,4.98,4.36,"18,42%","8,60%",0.78,"17,07%","102,68%",0.0,482818000.0,7.4,"9,50%"
VCPA4,26.01,4.72,1.02,0.789,"0,00%",0.353,3.76,2.01,-1.0,4.05,2.99,"39,18%","16,75%",1.46,"22,95%","21,57%",0.0,14149000000.0,1.46,"22,71%"
BRAP4,25.5,4.72,1.25,0.0,"11,85%",1.233,21.83,-490.77,21.85,-466.14,-466.14,"0,00%","0,00%",5.31,"-0,27%","26,44%",105076000.0,8023720000.0,0.0,"0,00%"
TECN3,3.52,4.73,0.66,0.73,"2,45%",0.383,0.76,4.17,1.62,3.88,4.71,"17,49%","15,45%",4.3,"12,25%","13,89%",434110.0,380137000.0,0.26,"5,70%"
NTCO3,16.28,4.75,0.81,0.684,"0,00%",0.446,2.88,14.59,-4.46,14.23,5.55,"4,69%","14,39%",1.82,"4,04%","16,95%",161837000.0,28029100000.0,0.22,"-5,86%"
MEAL3,1.96,4.8,0.5,0.25,"0,00%",0.204,-6.16,-10.41,-0.48,-16.29,4.71,"-2,40%","5,20%",0.84,"-2,23%","10,51%",2378040.0,1112260000.0,0.45,"14,44%"
FRAS4,5.79,4.81,0.81,0.461,"0,00%",0.396,1.12,2.65,4.31,2.41,1.99,"17,41%","9,73%",2.44,"23,12%","16,86%",0.0,1926600000.0,0.45,"29,41%"
ALOS3,26.63,4.88,1.04,6.832,"1,95%",0.546,14.9,14.9,-1.64,13.31,8.51,"45,85%","144,69%",1.58,"3,90%","21,32%",108514000.0,14703000000.0,0.0,"37,27%"
MTSA4,48.99,4.94,1.0,0.67,"7,07%",0.768,1.34,4.78,1.4,3.39,3.0,"14,01%","13,56%",3.77,"24,12%","20,20%",410895.0,431507000.0,0.08,"28,21%"
BOBR4,2.07,5.02,-7.5,0.366,"0,00%",0.599,-6.25,2.51,-1.01,4.2,3.7,"14,59%","7,28%",0.84,"31,40%","-149,20%",94373.8,-71947000.0,-5.84,"8,52%"
EEEL4,410.0,5.04,2.6,2.363,"0,00%",0.734,7.19,4.62,-1.54,6.19,6.11,"51,11%","46,86%",1.74,"17,59%","51,67%",0.0,1510370000.0,1.15,"9,47%"
COCE6,35.0,5.07,0.64,0.313,"0,00%",0.208,-1.58,1.87,-0.46,5.64,4.15,"16,72%","6,19%",0.64,"12,66%","12,68%",0.0,4242320000.0,1.37,"15,87%"
GGBR4,23.6,5.1,0.82,0.575,"6,78%",0.543,2.04,4.0,7.87,4.53,3.5,"14,37%","11,32%",2.93,"16,02%","16,07%",238177000.0,50600900000.0,0.23,"20,96%"
EEEL3,421.01,5.17,2.67,2.426,"0,00%",0.753,7.38,4.75,-1.58,6.31,6.23,"51,11%","46,86%",1.74,"17,59%","51,67%",0.0,1510370000.0,1.15,"9,47%"
EQMA3B,29.5,5.23,1.32,0.882,"9,47%",0.537,14.26,3.66,-1.76,5.02,4.24,"24,11%","16,86%",1.15,"17,37%","25,31%",10402.5,3657630000.0,0.73,"11,07%"
POSI3,7.1,5.27,0.7,0.282,"7,24%",0.241,0.66,2.67,1.57,4.99,4.37,"10,57%","5,48%",1.83,"12,88%","13,21%",11806700.0,1447110000.0,0.87,"24,26%"
CALI3,20.0,5.29,2.32,0.474,"2,23%",0.369,3.26,4.98,-0.65,7.54,7.38,"9,52%","8,96%",1.69,"8,34%","43,82%",891.03,32123000.0,1.69,"129,00%"
EUCA4,16.09,5.42,0.68,0.562,"8,95%",0.375,2.38,3.8,-5.61,5.12,3.13,"14,76%","10,36%",1.71,"11,09%","12,46%",811921.0,2205650000.0,0.34,"17,67%"
MOAR3,399.36,5.53,3.21,0.0,"3,68%",1.512,3.86,-169.92,360.12,-150.26,-151.26,"0,00%","0,00%",3.76,"-1,82%","58,02%",3868.4,1524140000.0,0.71,"-81,25%"
NEOE3,20.3,5.57,0.84,0.556,"5,70%",0.253,20.21,2.7,-0.54,6.85,5.36,"20,60%","10,13%",1.06,"10,63%","15,01%",24820300.0,29475000000.0,1.54,"14,26%"
SAPR3,5.53,5.61,0.88,1.377,"6,14%",0.456,10.59,3.16,-1.37,4.82,4.09,"43,62%","24,53%",1.41,"15,85%","15,68%",1605340.0,9497430000.0,0.6,"7,65%"
PINE4,4.21,5.63,0.82,0.0,"3,85%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","14,49%",1239930.0,964510000.0,0.0,"127,68%"
BPIA3,6.1,5.64,1.06,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","18,84%",0.0,77395000.0,0.0,"13,41%"
DSUL3,7.95,5.65,0.97,0.879,"0,00%",0.721,1.93,2.37,2.7,1.27,1.27,"37,13%","16,02%",3.5,"48,91%","17,25%",0.0,236447000.0,0.01,"36,69%"
CAMB3,10.27,5.65,1.98,0.907,"2,90%",1.226,5.25,3.92,11.92,4.15,3.74,"23,15%","16,06%",1.93,"33,41%","35,03%",1153690.0,219208000.0,0.13,"28,07%"
BMEB4,18.2,5.68,1.31,0.0,"4,41%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","23,08%",305356.0,1454990000.0,0.0,"17,65%"
EUCA3,17.0,5.73,0.71,0.593,"7,70%",0.396,2.51,4.02,-5.92,5.34,3.26,"14,76%","10,36%",1.71,"11,09%","12,46%",33401.1,2205650000.0,0.34,"17,67%"
RNPT4,31.81,5.74,0.39,0.467,"0,00%",0.379,57.01,56.1,57.01,56.05,56.05,"0,83%","8,13%",1.38,"0,68%","6,72%",0.0,63944000.0,0.0,"4,85%"
RANI3,10.79,5.75,2.06,1.643,"7,91%",0.765,3.1,5.08,-2.58,7.09,5.9,"32,34%","28,58%",3.91,"18,71%","35,81%",12191900.0,1290940000.0,1.23,"18,05%"
RNPT3,31.87,5.75,0.39,0.468,"0,00%",0.38,57.12,56.21,57.12,56.15,56.15,"0,83%","8,13%",1.38,"0,68%","6,72%",0.0,63944000.0,0.0,"4,85%"
CEBR5,15.69,5.81,1.08,3.907,"16,90%",0.773,1.76,15.78,1.86,6.35,5.68,"24,76%","80,86%",6.09,"9,22%","18,63%",106902.0,1045450000.0,0.0,"-44,74%"
